block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,trackMaxStakes,gasUsed
14,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,2000000000,626265
15,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,2000000000,0
16,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,2000000000,0
17,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,2000000000,0
18,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,2000000000,0
19,51000000000,0,0,9999999999999999949000000000,51000000000,0,0,9999999999999999949000000000,0,0,102000000000,343080
20,51000000000,0,0,9999999999999999949000000000,51000000000,0,0,9999999999999999949000000000,1,0,102000000000,0
21,51000000000,0,0,9999999999999999949000000000,51000000000,0,0,9999999999999999949000000000,0,1,102000000000,118220
22,51000000000,0,0,9999999999999999949000000000,51000000000,0,0,9999999999999999949000000000,1,1,102000000000,0
23,51000000000,1,0,9999999999999999949000000000,51000000000,1,0,9999999999999999949000000000,2,1,102000000000,0
24,1000000000,1,1,9999999999999999999000000000,1000000000,1,1,9999999999999999999000000000,3,1,102000000000,328812
25,1000000000,1,1,9999999999999999999000000000,1000000000,1,1,9999999999999999999000000000,3,1,102000000000,0
26,1000000000,1,1,9999999999999999999000000000,1000000000,1,1,9999999999999999999000000000,3,1,102000000000,0
27,1000000000,1,1,9999999999999999999000000000,1000000000,1,1,9999999999999999999000000000,3,1,102000000000,0
28,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,2,102000000000,484952
29,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,3,102000000000,118220
30,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,4,102000000000,118220
31,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,4,102000000000,0
32,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,4,102000000000,0
33,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,4,102000000000,0
34,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,4,102000000000,0
35,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,4,102000000000,0
36,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,5,102000000000,118220
37,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,5,102000000000,0
38,3500000000,0,2,9999999999999999996500000000,3500000000,0,2,9999999999999999996500000000,0,5,102000000000,0
39,503500000000,0,5,9999999999999999496500000000,503500000000,0,5,9999999999999999496500000000,0,5,1007000000000,445246
40,503500000000,5,5,9999999999999999496500000000,503500000000,5,5,9999999999999999496500000000,10,5,1007000000000,0
41,503500000000,10,5,9999999999999999496500000000,503500000000,10,5,9999999999999999496500000000,20,5,1007000000000,0
42,503500000000,15,5,9999999999999999496500000000,503500000000,15,5,9999999999999999496500000000,30,5,1007000000000,0
43,503500000000,2,5,9999999999999999496500000000,503500000000,2,5,9999999999999999496500000000,4,6,1007000000000,118220
44,503500000000,7,5,9999999999999999496500000000,503500000000,7,5,9999999999999999496500000000,14,6,1007000000000,0
45,503500000000,12,5,9999999999999999496500000000,503500000000,12,5,9999999999999999496500000000,24,6,1007000000000,0
46,503500000000,17,5,9999999999999999496500000000,503500000000,17,5,9999999999999999496500000000,34,6,1007000000000,0
47,503500000000,22,6,9999999999999999496500000000,503500000000,22,6,9999999999999999496500000000,44,6,1007000000000,298906
48,513500000000,27,6,9999999999999999486500000000,513500000000,27,6,9999999999999999486500000000,54,6,1027000000000,402780
49,513500000000,32,6,9999999999999999486500000000,513500000000,32,6,9999999999999999486500000000,64,6,1027000000000,0
50,513500000000,37,6,9999999999999999486500000000,513500000000,37,6,9999999999999999486500000000,74,6,1027000000000,0
51,513500000000,42,6,9999999999999999486500000000,513500000000,42,6,9999999999999999486500000000,84,6,1027000000000,0
52,513500000000,6,6,9999999999999999486500000000,513500000000,6,6,9999999999999999486500000000,13,7,1027000000000,118220
53,513500000000,11,6,9999999999999999486500000000,513500000000,11,6,9999999999999999486500000000,23,7,1027000000000,0
54,513500000000,16,6,9999999999999999486500000000,513500000000,16,6,9999999999999999486500000000,33,7,1027000000000,0
55,513500000000,21,6,9999999999999999486500000000,513500000000,21,6,9999999999999999486500000000,43,7,1027000000000,0
56,1000000000513500000000,26,7,9999998999999999486500000000,513500000000,26,6,9999999999999999486500000000,54,7,1000000001027000000000,231034
57,1000000000513500000000,10000000031,7,9999998999999999486500000000,513500000000,31,6,9999999999999999486500000000,10000000064,7,1000000001027000000000,0
58,10000000000000000000000,20000000036,7,9999990000000000000000000000,513500000000,36,6,9999999999999999486500000000,20000000074,7,10000000000513500000000,223721
59,1000010000000000000000000000,120000000036,7,8999990000000000000000000000,1000000000000000513500000000,41,7,8999999999999999486500000000,120000000079,7,2000010000000000513500000000,410381
60,1000010000000000000000000000,10000220000000036,7,8999990000000000000000000000,1000000000000000513500000000,10000000000000046,7,8999999999999999486500000000,20000220000000084,7,2000010000000000513500000000,0
61,1000010000000000000000000000,20000320000000036,7,8999990000000000000000000000,1000000000000000513500000000,20000000000000051,7,8999999999999999486500000000,40000320000000089,7,2000010000000000513500000000,0
62,1000010000000000000000000000,30000420000000036,7,8999990000000000000000000000,1000000000000000513500000000,30000000000000056,7,8999999999999999486500000000,60000420000000094,7,2000010000000000513500000000,0
63,1000010000000000000000000000,40000520000000036,7,8999990000000000000000000000,1000000000000000513500000000,40000000000000061,7,8999999999999999486500000000,80000520000000099,7,2000010000000000513500000000,0
64,1000010000000000000000000000,50000620000000036,7,8999990000000000000000000000,1000000000000000513500000000,50000000000000066,7,8999999999999999486500000000,100000620000000104,7,2000010000000000513500000000,0
65,1000010000000000000000000000,60000720000000036,7,8999990000000000000000000000,1000000000000000513500000000,60000000000000071,7,8999999999999999486500000000,120000720000000109,7,2000010000000000513500000000,0
66,1000010000000000000000000000,70000820000000036,7,8999990000000000000000000000,1000000000000000513500000000,70000000000000076,7,8999999999999999486500000000,140000820000000114,7,2000010000000000513500000000,0
67,1000010000000000000000000000,80000920000000036,7,8999990000000000000000000000,1000000000000000513500000000,80000000000000082,7,8999999999999999486500000000,160000920000000120,7,2000010000000000513500000000,0
68,1000010000000000000000000000,90001020000000036,7,8999990000000000000000000000,1000000000000000513500000000,90000000000000087,7,8999999999999999486500000000,180001020000000125,7,2000010000000000513500000000,0
69,1000010000000000000000000000,100001120000000036,7,8999990000000000000000000000,1000000000000000513500000000,100000000000000092,7,8999999999999999486500000000,200001120000000130,7,2000010000000000513500000000,0
70,1000010000000000000000000000,110001220000000036,7,8999990000000000000000000000,1000000000000000513500000000,110000000000000097,7,8999999999999999486500000000,220001220000000135,7,2000010000000000513500000000,0
71,1000010000000000000000000000,120001320000000036,7,8999990000000000000000000000,1000000000000000513500000000,120000000000000102,7,8999999999999999486500000000,240001320000000140,7,2000010000000000513500000000,0
72,1000010000000000000000000000,130001420000000036,7,8999990000000000000000000000,1000000000000000513500000000,130000000000000107,7,8999999999999999486500000000,260001420000000145,7,2000010000000000513500000000,0
73,1000010000000000000000000000,140001520000000036,7,8999990000000000000000000000,1000000000000000513500000000,140000000000000112,7,8999999999999999486500000000,280001520000000150,7,2000010000000000513500000000,0
74,1000010000000000000000000000,150001620000000036,7,8999990000000000000000000000,1000000000000000513500000000,150000000000000118,7,8999999999999999486500000000,300001620000000156,7,2000010000000000513500000000,0
75,1000010000000000000000000000,160001720000000036,7,8999990000000000000000000000,1000000000000000513500000000,160000000000000123,7,8999999999999999486500000000,320001720000000161,7,2000010000000000513500000000,0
76,1000010000000000000000000000,170001820000000036,7,8999990000000000000000000000,1000000000000000513500000000,170000000000000128,7,8999999999999999486500000000,340001820000000166,7,2000010000000000513500000000,0
77,1000010000000000000000000000,180001920000000036,7,8999990000000000000000000000,1000000000000000513500000000,180000000000000133,7,8999999999999999486500000000,360001920000000171,7,2000010000000000513500000000,0
78,1000010000000000000000000000,190002020000000036,7,8999990000000000000000000000,1000000000000000513500000000,190000000000000138,7,8999999999999999486500000000,380002020000000176,7,2000010000000000513500000000,0
79,1000010000000000000000000000,200002120000000036,7,8999990000000000000000000000,1000000000000000513500000000,200000000000000143,7,8999999999999999486500000000,400002120000000181,7,2000010000000000513500000000,0
80,1000010000000000000000000000,210002220000000036,7,8999990000000000000000000000,1000000000000000513500000000,210000000000000148,7,8999999999999999486500000000,420002220000000186,7,2000010000000000513500000000,0
81,1000010000000000000000000000,220002320000000036,7,8999990000000000000000000000,1000000000000000513500000000,220000000000000153,7,8999999999999999486500000000,440002320000000191,7,2000010000000000513500000000,0
82,1000010000000000000000000001,230002420000000036,7,8999989999999999999999999999,1000000000000000513500000000,230000000000000159,7,8999999999999999486500000000,460002420000000197,7,2000010000000000513500000001,223529
83,1000010000000000000000000002,240002520000000036,7,8999989999999999999999999998,1000000000000000513500000000,240000000000000164,7,8999999999999999486500000000,480002520000000202,7,2000010000000000513500000002,223529
84,1000010000000000000000000003,250002620000000036,7,8999989999999999999999999997,1000000000000000513500000000,250000000000000169,7,8999999999999999486500000000,500002620000000207,7,2000010000000000513500000003,223529
85,1000010000000000000000000004,260002720000000036,7,8999989999999999999999999996,1000000000000000513500000000,260000000000000174,7,8999999999999999486500000000,520002720000000212,7,2000010000000000513500000004,223529
86,1000010000000000000000000005,270002820000000036,7,8999989999999999999999999995,1000000000000000513500000000,270000000000000179,7,8999999999999999486500000000,540002820000000217,7,2000010000000000513500000005,223529
87,1000010000000000000000000006,280002920000000036,7,8999989999999999999999999994,1000000000000000513500000000,280000000000000184,7,8999999999999999486500000000,560002920000000222,7,2000010000000000513500000006,223529
88,1000010000000000000000000007,290003020000000036,7,8999989999999999999999999993,1000000000000000513500000000,290000000000000189,7,8999999999999999486500000000,580003020000000227,7,2000010000000000513500000007,223529
89,1000010000000000000000000008,300003120000000036,7,8999989999999999999999999992,1000000000000000513500000000,300000000000000195,7,8999999999999999486500000000,600003120000000232,7,2000010000000000513500000008,223529
90,1000010000000000000000000009,310003220000000036,7,8999989999999999999999999991,1000000000000000513500000000,310000000000000200,7,8999999999999999486500000000,620003220000000237,7,2000010000000000513500000009,223529
91,1000010000000000000000000010,320003320000000036,7,8999989999999999999999999990,1000000000000000513500000000,320000000000000205,7,8999999999999999486500000000,640003320000000242,7,2000010000000000513500000010,223529
92,1000010000000000000000000011,330003420000000036,7,8999989999999999999999999989,1000000000000000513500000000,330000000000000210,7,8999999999999999486500000000,660003420000000247,7,2000010000000000513500000011,223529
