block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,trackMaxStakes,gasUsed
198,100000000000000000,0,0,9999999999900000000000000000,50000000000000000000,0,0,9999999950000000000000000000,0,0,50100000000000000000,646743
199,100000000000000000,1000000,0,9999999999900000000000000000,50000000000000000000,500000000,0,9999999950000000000000000000,501000000,0,50100000000000000000,0
200,100000000000000000,200000,0,9999999999900000000000000000,50000000000000000000,100000000,0,9999999950000000000000000000,100200000,1,50100000000000000000,118220
201,100000000000000000,120000,0,9999999999900000000000000000,50000000000000000000,60000000,0,9999999950000000000000000000,60120000,2,50100000000000000000,118220
202,100000000000000000,112000,0,9999999999900000000000000000,50000000000000000000,56000000,0,9999999950000000000000000000,56112000,3,50100000000000000000,118220
203,100000000000000000,111200,0,9999999999900000000000000000,50000000000000000000,55600000,0,9999999950000000000000000000,55711200,4,50100000000000000000,118220
204,100000000000000000,111120,0,9999999999900000000000000000,50000000000000000000,55560000,0,9999999950000000000000000000,55671120,5,50100000000000000000,118220
205,100000000000000000,111112,0,9999999999900000000000000000,50000000000000000000,55556000,0,9999999950000000000000000000,55667112,6,50100000000000000000,118220
206,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555600,0,9999999950000000000000000000,55666711,7,50100000000000000000,118220
207,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555560,0,9999999950000000000000000000,55666671,8,50100000000000000000,118220
208,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555556,0,9999999950000000000000000000,55666667,9,50100000000000000000,118220
209,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,10,50100000000000000000,118220
210,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,11,50100000000000000000,118220
211,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,12,50100000000000000000,118220
212,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,13,50100000000000000000,118220
213,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,14,50100000000000000000,118220
214,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,15,50100000000000000000,118220
215,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,16,50100000000000000000,118220
216,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,17,50100000000000000000,118220
217,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,18,50100000000000000000,118220
218,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,19,50100000000000000000,118220
219,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,20,50100000000000000000,118220
220,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,21,50100000000000000000,118220
221,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,22,50100000000000000000,118220
222,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,23,50100000000000000000,118220
223,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,24,50100000000000000000,118220
224,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,25,50100000000000000000,118220
225,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,26,50100000000000000000,118220
226,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,27,50100000000000000000,118220
227,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,28,50100000000000000000,118220
228,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,29,50100000000000000000,118220
229,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,30,50100000000000000000,118220
230,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,31,50100000000000000000,118220
231,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,32,50100000000000000000,118220
232,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,33,50100000000000000000,118220
233,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,34,50100000000000000000,118220
234,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,35,50100000000000000000,118220
235,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,36,50100000000000000000,118220
236,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,37,50100000000000000000,118220
237,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,38,50100000000000000000,118220
238,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,39,50100000000000000000,118220
239,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,40,50100000000000000000,118220
240,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,41,50100000000000000000,118220
241,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,42,50100000000000000000,118220
242,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,43,50100000000000000000,118220
243,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,44,50100000000000000000,118220
244,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,45,50100000000000000000,118220
245,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,46,50100000000000000000,118220
246,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,47,50100000000000000000,118220
247,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,48,50100000000000000000,118220
248,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,49,50100000000000000000,118220
249,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,50,50100000000000000000,118220
250,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,51,50100000000000000000,118220
251,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,52,50100000000000000000,118220
252,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,53,50100000000000000000,118220
253,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,54,50100000000000000000,118220
254,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,55,50100000000000000000,118220
255,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,56,50100000000000000000,118220
256,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,57,50100000000000000000,118220
257,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,58,50100000000000000000,118220
258,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,59,50100000000000000000,118220
