block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,gasUsed
197,100000000000000000,0,0,9999999999900000000000000000,50000000000000000000,0,0,9999999950000000000000000000,0,0,596865
198,100000000000000000,1000000,0,9999999999900000000000000000,50000000000000000000,500000000,0,9999999950000000000000000000,501000000,0,0
199,100000000000000000,200000,0,9999999999900000000000000000,50000000000000000000,100000000,0,9999999950000000000000000000,100200000,1,118220
200,100000000000000000,120000,0,9999999999900000000000000000,50000000000000000000,60000000,0,9999999950000000000000000000,60120000,2,118220
201,100000000000000000,112000,0,9999999999900000000000000000,50000000000000000000,56000000,0,9999999950000000000000000000,56112000,3,118220
202,100000000000000000,111200,0,9999999999900000000000000000,50000000000000000000,55600000,0,9999999950000000000000000000,55711200,4,118220
203,100000000000000000,111120,0,9999999999900000000000000000,50000000000000000000,55560000,0,9999999950000000000000000000,55671120,5,118220
204,100000000000000000,111112,0,9999999999900000000000000000,50000000000000000000,55556000,0,9999999950000000000000000000,55667112,6,118220
205,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555600,0,9999999950000000000000000000,55666711,7,118220
206,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555560,0,9999999950000000000000000000,55666671,8,118220
207,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555556,0,9999999950000000000000000000,55666667,9,118220
208,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,10,118220
209,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,11,118220
210,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,12,118220
211,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,13,118220
212,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,14,118220
213,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,15,118220
214,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,16,118220
215,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,17,118220
216,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,18,118220
217,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,19,118220
218,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,20,118220
219,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,21,118220
220,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,22,118220
221,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,23,118220
222,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,24,118220
223,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,25,118220
224,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,26,118220
225,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,27,118220
226,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,28,118220
227,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,29,118220
228,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,30,118220
229,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,31,118220
230,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,32,118220
231,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,33,118220
232,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,34,118220
233,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,35,118220
234,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,36,118220
235,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,37,118220
236,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,38,118220
237,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,39,118220
238,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,40,118220
239,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,41,118220
240,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,42,118220
241,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,43,118220
242,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,44,118220
243,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,45,118220
244,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,46,118220
245,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,47,118220
246,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,48,118220
247,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,49,118220
248,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,50,118220
249,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,51,118220
250,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,52,118220
251,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,53,118220
252,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,54,118220
253,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,55,118220
254,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,56,118220
255,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,57,118220
256,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,58,118220
257,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,59,118220
258,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,60,118220
259,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,61,118220
260,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,62,118220
261,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,63,118220
262,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,64,118220
263,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,65,118220
264,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,66,118220
265,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,67,118220
266,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,68,118220
267,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,69,118220
268,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,70,118220
269,100000000000000000,1111111,0,9999999999900000000000000000,50000000000000000000,555555555,0,9999999950000000000000000000,556666666,70,0
270,0,2111111,70,10000000000000000000000000000,0,1055555555,0,9999999950000000000000000000,1057666666,70,665012
271,0,2111111,70,10000000000000000000000000000,0,1555555555,70,10000000000000000000000000000,1557666666,70,650024
