block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,trackMaxStakes,gasUsed
275,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,2000000000,626265
276,2000000000,0,0,9999999999999999998000000000,2000000000,0,0,9999999999999999998000000000,0,0,4000000000,343032
277,3000000000,0,0,9999999999999999997000000000,3000000000,0,0,9999999999999999997000000000,0,0,6000000000,343032
278,4000000000,0,0,9999999999999999996000000000,4000000000,0,0,9999999999999999996000000000,0,0,8000000000,343032
279,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000,343032
280,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000,47009
281,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000,155388
282,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000,115588
283,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000,115588
284,4000000000,0,0,9999999999999999996000000000,4000000000,0,0,9999999999999999996000000000,0,0,10000000000,235254
285,3000000000,0,0,9999999999999999997000000000,3000000000,0,0,9999999999999999997000000000,0,0,10000000000,235254
286,2000000000,0,0,9999999999999999998000000000,2000000000,0,0,9999999999999999998000000000,0,0,10000000000,235254
287,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,10000000000,235254
288,0,0,0,10000000000000000000000000000,0,0,0,10000000000000000000000000000,0,0,10000000000,220254
