block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,gasUsed
274,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,596697
275,2000000000,0,0,9999999999999999998000000000,2000000000,0,0,9999999999999999998000000000,0,0,330185
276,3000000000,0,0,9999999999999999997000000000,3000000000,0,0,9999999999999999997000000000,0,0,330185
277,4000000000,0,0,9999999999999999996000000000,4000000000,0,0,9999999999999999996000000000,0,0,330185
278,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,330185
279,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,46987
280,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,155388
281,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,115588
282,5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,115588
283,4000000000,0,0,9999999999999999996000000000,4000000000,0,0,9999999999999999996000000000,0,0,254290
284,3000000000,0,0,9999999999999999997000000000,3000000000,0,0,9999999999999999997000000000,0,0,254290
285,2000000000,0,0,9999999999999999998000000000,2000000000,0,0,9999999999999999998000000000,0,0,254290
286,1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,254290
287,0,0,0,10000000000000000000000000000,0,0,0,10000000000000000000000000000,0,0,239290
