block,user1Stake,user1Weight,user1SaleCount,totalWeight,trackSaleCount,gasUsed
20,1000000000,0,0,0,0,495062
21,1000000000,0,0,0,0,0
22,1000000000,0,0,0,0,0
23,1000000000,0,0,0,0,0
24,1000000000,0,0,0,0,0
25,51000000000,0,0,0,0,327876
26,51000000000,0,0,1,0,0
27,51000000000,0,0,0,1,116633
28,51000000000,0,0,1,1,0
29,51000000000,1,0,2,1,0
30,1000000000,1,1,3,1,325278
31,1000000000,1,1,3,1,0
32,1000000000,1,1,3,1,0
33,1000000000,1,1,3,1,0
34,3500000000,0,2,0,2,474335
35,3500000000,0,2,0,3,116633
36,3500000000,0,2,0,4,116633
37,3500000000,0,2,0,4,0
38,3500000000,0,2,0,4,0
39,3500000000,0,2,0,4,0
40,3500000000,0,2,0,4,0
41,3500000000,0,2,0,4,0
42,3500000000,0,2,0,5,116633
43,3500000000,0,2,0,5,0
44,3500000000,0,2,0,5,0
45,503500000000,0,5,0,5,430042
46,503500000000,5,5,10,5,0
47,503500000000,10,5,20,5,0
48,503500000000,15,5,30,5,0
49,503500000000,2,5,4,6,116633
50,503500000000,7,5,14,6,0
51,503500000000,12,5,24,6,0
52,503500000000,17,5,34,6,0
53,503500000000,22,6,44,6,294746
54,513500000000,27,6,54,6,387576
55,513500000000,32,6,64,6,0
56,513500000000,37,6,74,6,0
57,513500000000,42,6,84,6,0
58,513500000000,6,6,13,7,116633
59,513500000000,11,6,23,7,0
60,513500000000,16,6,33,7,0
61,513500000000,21,6,43,7,0
62,1000000000513500000000,26,7,54,7,223495
63,1000000000513500000000,10000000031,7,10000000064,7,0
64,10000000000000000000000,20000000036,7,20000000074,7,216182
65,1000010000000000000000000000,120000000036,7,120000000079,7,395177
66,1000010000000000000000000000,10000220000000036,7,20000220000000084,7,0
67,1000010000000000000000000000,20000320000000036,7,40000320000000089,7,0
68,1000010000000000000000000000,30000420000000036,7,60000420000000094,7,0
69,1000010000000000000000000000,40000520000000036,7,80000520000000099,7,0
70,1000010000000000000000000000,50000620000000036,7,100000620000000104,7,0
71,1000010000000000000000000000,60000720000000036,7,120000720000000109,7,0
72,1000010000000000000000000000,70000820000000036,7,140000820000000114,7,0
73,1000010000000000000000000000,80000920000000036,7,160000920000000120,7,0
74,1000010000000000000000000000,90001020000000036,7,180001020000000125,7,0
75,1000010000000000000000000000,100001120000000036,7,200001120000000130,7,0
76,1000010000000000000000000000,110001220000000036,7,220001220000000135,7,0
77,1000010000000000000000000000,120001320000000036,7,240001320000000140,7,0
78,1000010000000000000000000000,130001420000000036,7,260001420000000145,7,0
79,1000010000000000000000000000,140001520000000036,7,280001520000000150,7,0
80,1000010000000000000000000000,150001620000000036,7,300001620000000156,7,0
81,1000010000000000000000000000,160001720000000036,7,320001720000000161,7,0
82,1000010000000000000000000000,170001820000000036,7,340001820000000166,7,0
83,1000010000000000000000000000,180001920000000036,7,360001920000000171,7,0
84,1000010000000000000000000000,190002020000000036,7,380002020000000176,7,0
85,1000010000000000000000000000,200002120000000036,7,400002120000000181,7,0
86,1000010000000000000000000000,210002220000000036,7,420002220000000186,7,0
87,1000010000000000000000000000,220002320000000036,7,440002320000000191,7,0
88,1000010000000000000000000001,230002420000000036,7,460002420000000197,7,215990
89,1000010000000000000000000002,240002520000000036,7,480002520000000202,7,215990
90,1000010000000000000000000003,250002620000000036,7,500002620000000207,7,215990
91,1000010000000000000000000004,260002720000000036,7,520002720000000212,7,215990
92,1000010000000000000000000005,270002820000000036,7,540002820000000217,7,215990
93,1000010000000000000000000006,280002920000000036,7,560002920000000222,7,215990
94,1000010000000000000000000007,290003020000000036,7,580003020000000227,7,215990
95,1000010000000000000000000008,300003120000000036,7,600003120000000232,7,215990
96,1000010000000000000000000009,310003220000000036,7,620003220000000237,7,215990
97,1000010000000000000000000010,320003320000000036,7,640003320000000242,7,215990
98,1000010000000000000000000011,330003420000000036,7,660003420000000247,7,215990
99,1000010000000000000000000012,340003520000000036,7,680003520000000252,7,215990
100,1000010000000000000000000013,350003620000000036,7,700003620000000257,7,215990
101,1000010000000000000000000014,360003720000000036,7,720003720000000262,7,215990
102,1000010000000000000000000015,370003820000000036,7,740003820000000267,7,215990
103,1000010000000000000000000016,380003920000000036,7,760003920000000272,7,215990
104,1000010000000000000000000017,390004020000000036,7,780004020000000277,7,215990
105,1000010000000000000000000018,400004120000000036,7,800004120000000282,7,215990
106,1000010000000000000000000019,410004220000000036,7,820004220000000287,7,215990
107,1000010000000000000000000020,420004320000000036,7,840004320000000292,7,215990
108,1000010000000000000000000021,430004420000000036,7,860004420000000297,7,215990
109,1000010000000000000000000022,440004520000000036,7,880004520000000302,7,215990
110,1000010000000000000000000023,450004620000000036,7,900004620000000307,7,215990
111,1000010000000000000000000024,460004720000000036,7,920004720000000312,7,215990
112,1000010000000000000000000025,470004820000000036,7,940004820000000317,7,215990
113,1000010000000000000000000026,480004920000000036,7,960004920000000322,7,215990
114,1000010000000000000000000027,490005020000000036,7,980005020000000327,7,215990
115,1000010000000000000000000028,500005120000000036,7,1000005120000000332,7,215990
116,1000010000000000000000000029,510005220000000036,7,1020005220000000337,7,215990
117,1000010000000000000000000030,520005320000000036,7,1040005320000000342,7,215990
118,1000010000000000000000000031,530005420000000036,7,1060005420000000347,7,215990
119,1000010000000000000000000032,540005520000000036,7,1080005520000000352,7,215990
120,1000010000000000000000000033,550005620000000036,7,1100005620000000357,7,215990
121,1000010000000000000000000034,560005720000000036,7,1120005720000000362,7,215990
122,1000010000000000000000000035,570005820000000036,7,1140005820000000367,7,215990
123,1000010000000000000000000036,580005920000000036,7,1160005920000000372,7,215990
124,1000010000000000000000000037,590006020000000036,7,1180006020000000377,7,215990
125,1000010000000000000000000038,600006120000000036,7,1200006120000000382,7,215990
126,1000010000000000000000000039,610006220000000036,7,1220006220000000387,7,215990
127,1000010000000000000000000040,620006320000000036,7,1240006320000000392,7,215990
128,1000010000000000000000000041,630006420000000036,7,1260006420000000397,7,215990
129,1000010000000000000000000042,640006520000000036,7,1280006520000000402,7,215990
130,1000010000000000000000000043,650006620000000036,7,1300006620000000407,7,215990
131,1000010000000000000000000044,660006720000000036,7,1320006720000000412,7,215990
132,1000010000000000000000000045,670006820000000036,7,1340006820000000417,7,215990
133,1000010000000000000000000046,680006920000000036,7,1360006920000000422,7,215990
134,1000010000000000000000000047,690007020000000036,7,1380007020000000427,7,215990
135,1000010000000000000000000048,700007120000000036,7,1400007120000000432,7,215990
136,1000010000000000000000000049,710007220000000036,7,1420007220000000437,7,215990
137,1000010000000000000000000050,720007320000000036,7,1440007320000000442,7,215990
138,1000010000000000000000000051,730007420000000036,7,1460007420000000447,7,215990
139,1000010000000000000000000052,740007520000000036,7,1480007520000000452,7,215990
140,1000010000000000000000000053,750007620000000036,7,1500007620000000457,7,215990
141,1000010000000000000000000054,760007720000000036,7,1520007720000000462,7,215990
142,1000010000000000000000000055,770007820000000036,7,1540007820000000467,7,215990
143,1000010000000000000000000056,780007920000000036,7,1560007920000000472,7,215990
144,1000010000000000000000000057,790008020000000036,7,1580008020000000477,7,215990
145,1000010000000000000000000058,800008120000000036,7,1600008120000000482,7,215990
146,1000010000000000000000000059,810008220000000036,7,1620008220000000487,7,215990
147,1000010000000000000000000060,820008320000000036,7,1640008320000000492,7,215990
148,1000010000000000000000000061,830008420000000036,7,1660008420000000497,7,215990
149,1000010000000000000000000062,840008520000000036,7,1680008520000000502,7,215990
150,1000010000000000000000000063,850008620000000036,7,1700008620000000507,7,215990
151,1000010000000000000000000064,860008720000000036,7,1720008720000000512,7,215990
152,1000010000000000000000000065,870008820000000036,7,1740008820000000517,7,215990
