block,user1Stake,user1Weight,user1SaleCount,totalWeight,trackSaleCount,gasUsed
20,1000000000,0,0,0,0,495090
21,1000000000,0,0,0,0,0
22,1000000000,0,0,0,0,0
23,1000000000,0,0,0,0,0
24,1000000000,0,0,0,0,0
25,51000000000,0,0,0,0,327916
26,51000000000,0,0,1,0,0
27,51000000000,0,0,0,1,116599
28,51000000000,0,0,1,1,0
29,51000000000,1,0,2,1,0
30,1000000000,1,1,3,1,325318
31,1000000000,1,1,3,1,0
32,1000000000,1,1,3,1,0
33,1000000000,1,1,3,1,0
34,3500000000,0,2,0,2,474341
35,3500000000,0,2,0,3,116599
36,3500000000,0,2,0,4,116599
37,3500000000,0,2,0,4,0
38,3500000000,0,2,0,4,0
39,3500000000,0,2,0,4,0
40,3500000000,0,2,0,4,0
41,3500000000,0,2,0,4,0
42,3500000000,0,2,0,5,116599
43,3500000000,0,2,0,5,0
44,3500000000,0,2,0,5,0
45,503500000000,0,5,0,5,430082
46,503500000000,5,5,10,5,0
47,503500000000,10,5,20,5,0
48,503500000000,15,5,30,5,0
49,503500000000,2,5,4,6,116599
50,503500000000,7,5,14,6,0
51,503500000000,12,5,24,6,0
52,503500000000,17,5,34,6,0
53,503500000000,22,6,44,6,294746
54,513500000000,27,6,54,6,387616
55,513500000000,32,6,64,6,0
56,513500000000,37,6,74,6,0
57,513500000000,42,6,84,6,0
58,513500000000,6,6,13,7,116599
59,513500000000,11,6,23,7,0
60,513500000000,16,6,33,7,0
61,513500000000,21,6,43,7,0
62,1000000000513500000000,26,7,54,7,223515
63,1000000000513500000000,10000000031,7,10000000064,7,0
64,10000000000000000000000,20000000036,7,20000000074,7,216202
65,9999999999999999999999,120000000036,7,120000000079,7,177536
66,9999999999999999999999,220000000035,7,220000000084,7,119003
67,9999999999999999999999,320000000035,7,320000000089,7,0
68,9999999999999999999999,420000000035,7,420000000094,7,0
