block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,gasUsed
290,1,0,0,9999999999999999999999999999,1,0,0,9999999999999999999999999999,0,0,626103
291,100000000000001,0,0,9999999999999899999999999999,100000000000001,0,0,9999999999999899999999999999,0,0,343084
292,200000000000001,1000,0,9999999999999799999999999999,200000000000001,1000,0,9999999999999799999999999999,2000,0,402784
293,200000000000001,3000,0,9999999999999799999999999999,200000000000001,3000,0,9999999999999799999999999999,6000,0,0
294,200000000000001,5000,0,9999999999999799999999999999,200000000000001,5000,0,9999999999999799999999999999,10000,0,0
295,200000000000001,7000,0,9999999999999799999999999999,200000000000001,7000,0,9999999999999799999999999999,14000,0,0
296,200000000000001,9000,0,9999999999999799999999999999,200000000000001,9000,0,9999999999999799999999999999,18000,0,0
297,200000000000001,0,0,9999999999999799999999999999,200000000000001,0,0,9999999999999799999999999999,0,0,46987
298,200000000000001,0,0,10000000000000000000000000000,200000000000001,0,0,9999999999999799999999999999,0,0,78815
299,200000000000001,0,0,10000000000000000000000000000,200000000000001,0,0,9999999999999799999999999999,0,0,31141
300,200000000000001,0,0,10000000000000000000000000000,200000000000001,0,0,10000000000000000000000000000,0,0,63815
